object,direction,frame,rat_x,rat_y,distance,overlap,rat_order,object_order,hidden,renderer_enabled,transitions
WallStraight_Occlusion,N,0,0.000000,0.937813,0.007813,False,-94,-74,True,False,4
WallStraight_Occlusion,N,1,0.000000,0.937813,0.007813,False,-94,-74,True,False,5
WallStraight_Occlusion,N,2,0.000000,0.937813,0.007813,False,-94,-74,True,False,6
WallStraight_Occlusion,S,0,0.000000,0.462187,0.007813,False,-46,-74,False,True,6
WallStraight_Occlusion,S,1,0.000000,0.462187,0.007813,False,-46,-74,False,True,6
WallStraight_Occlusion,S,2,0.000000,0.462187,0.007813,False,-46,-74,False,True,6
WallStraight_Occlusion,E,0,0.882813,0.750000,0.007813,False,-75,-74,False,True,6
WallStraight_Occlusion,E,1,0.882813,0.750000,0.007813,False,-75,-74,False,True,6
WallStraight_Occlusion,E,2,0.882813,0.750000,0.007813,False,-75,-74,False,True,6
WallStraight_Occlusion,W,0,-0.882813,0.750000,0.007813,False,-75,-74,False,True,6
WallStraight_Occlusion,W,1,-0.882813,0.750000,0.007813,False,-75,-74,False,True,6
WallStraight_Occlusion,W,2,-0.882813,0.750000,0.007813,False,-75,-74,False,True,6
WallStraight_Occlusion,NE,0,0.185524,0.935524,0.005524,False,-94,-74,True,False,7
WallStraight_Occlusion,NE,1,0.185524,0.935524,0.005524,False,-94,-74,True,False,8
WallStraight_Occlusion,NE,2,0.185524,0.935524,0.005524,False,-94,-74,True,False,9
WallStraight_Occlusion,NW,0,-0.185524,0.935524,0.005524,False,-94,-74,True,False,10
WallStraight_Occlusion,NW,1,-0.185524,0.935524,0.005524,False,-94,-74,True,False,11
WallStraight_Occlusion,NW,2,-0.185524,0.935524,0.005524,False,-94,-74,True,False,12
WallStraight_Occlusion,SE,0,0.285524,0.464476,0.005524,False,-46,-74,False,True,12
WallStraight_Occlusion,SE,1,0.285524,0.464476,0.005524,False,-46,-74,False,True,12
WallStraight_Occlusion,SE,2,0.285524,0.464476,0.005524,False,-46,-74,False,True,12
WallStraight_Occlusion,SW,0,-0.285524,0.464476,0.005524,False,-46,-74,False,True,12
WallStraight_Occlusion,SW,1,-0.285524,0.464476,0.005524,False,-46,-74,False,True,12
WallStraight_Occlusion,SW,2,-0.285524,0.464476,0.005524,False,-46,-74,False,True,12
Barrel_A,N,0,-1.000000,-0.512187,0.007813,False,51,76,True,False,13
Barrel_A,N,1,-1.000000,-0.512187,0.007813,False,51,76,True,False,14
Barrel_A,N,2,-1.000000,-0.512187,0.007813,False,51,76,True,False,15
Barrel_A,S,0,-1.000000,-1.027812,0.007812,False,103,76,False,True,15
Barrel_A,S,1,-1.000000,-1.027812,0.007812,False,103,76,False,True,15
Barrel_A,S,2,-1.000000,-1.027812,0.007812,False,103,76,False,True,15
Barrel_A,E,0,-0.342187,-0.750000,0.007813,False,75,76,False,True,15
Barrel_A,E,1,-0.342187,-0.750000,0.007813,False,75,76,False,True,15
Barrel_A,E,2,-0.342187,-0.750000,0.007813,False,75,76,False,True,15
Barrel_A,W,0,-1.657813,-0.750000,0.007813,False,75,76,False,True,15
Barrel_A,W,1,-1.657813,-0.750000,0.007813,False,75,76,False,True,15
Barrel_A,W,2,-1.657813,-0.750000,0.007813,False,75,76,False,True,15
Barrel_A,NE,0,-0.764476,-0.514476,0.005524,False,51,76,True,False,16
Barrel_A,NE,1,-0.764476,-0.514476,0.005524,False,51,76,True,False,17
Barrel_A,NE,2,-0.764476,-0.514476,0.005524,False,51,76,True,False,18
Barrel_A,NW,0,-1.235524,-0.514476,0.005524,False,51,76,True,False,19
Barrel_A,NW,1,-1.235524,-0.514476,0.005524,False,51,76,True,False,20
Barrel_A,NW,2,-1.235524,-0.514476,0.005524,False,51,76,True,False,21
Barrel_A,SE,0,-0.724476,-1.025524,0.005524,False,103,76,False,True,21
Barrel_A,SE,1,-0.724476,-1.025524,0.005524,False,103,76,False,True,21
Barrel_A,SE,2,-0.724476,-1.025524,0.005524,False,103,76,False,True,21
Barrel_A,SW,0,-1.275524,-1.025524,0.005524,False,103,76,False,True,21
Barrel_A,SW,1,-1.275524,-1.025524,0.005524,False,103,76,False,True,21
Barrel_A,SW,2,-1.275524,-1.025524,0.005524,False,103,76,False,True,21
Crate_A,N,0,2.000000,0.507813,0.007813,False,-51,-24,True,False,22
Crate_A,N,1,2.000000,0.507813,0.007813,False,-51,-24,True,False,23
Crate_A,N,2,2.000000,0.507813,0.007813,False,-51,-24,True,False,24
Crate_A,S,0,2.000000,-0.027813,0.007813,False,3,-24,False,True,24
Crate_A,S,1,2.000000,-0.027813,0.007813,False,3,-24,False,True,24
Crate_A,S,2,2.000000,-0.027813,0.007813,False,3,-24,False,True,24
Crate_A,E,0,2.707813,0.250000,0.007813,False,-25,-24,False,True,24
Crate_A,E,1,2.707813,0.250000,0.007813,False,-25,-24,False,True,24
Crate_A,E,2,2.707813,0.250000,0.007813,False,-25,-24,False,True,24
Crate_A,W,0,1.292187,0.250000,0.007813,False,-25,-24,False,True,24
Crate_A,W,1,1.292187,0.250000,0.007813,False,-25,-24,False,True,24
Crate_A,W,2,1.292187,0.250000,0.007813,False,-25,-24,False,True,24
Crate_A,NE,0,2.255524,0.505524,0.005524,False,-51,-24,True,False,25
Crate_A,NE,1,2.255524,0.505524,0.005524,False,-51,-24,True,False,26
Crate_A,NE,2,2.255524,0.505524,0.005524,False,-51,-24,True,False,27
Crate_A,NW,0,1.744476,0.505524,0.005524,False,-51,-24,True,False,28
Crate_A,NW,1,1.744476,0.505524,0.005524,False,-51,-24,True,False,29
Crate_A,NW,2,1.744476,0.505524,0.005524,False,-51,-24,True,False,30
Crate_A,SE,0,2.275524,-0.025524,0.005524,False,3,-24,False,True,30
Crate_A,SE,1,2.275524,-0.025524,0.005524,False,3,-24,False,True,30
Crate_A,SE,2,2.275524,-0.025524,0.005524,False,3,-24,False,True,30
Crate_A,SW,0,1.724476,-0.025524,0.005524,False,3,-24,False,True,30
Crate_A,SW,1,1.724476,-0.025524,0.005524,False,3,-24,False,True,30
Crate_A,SW,2,1.724476,-0.025524,0.005524,False,3,-24,False,True,30
